1400.257828	1.558478
1400.754964	2.055675
1401.252364	1.503929
1401.750029	1.947350
1402.247960	2.001879
1402.746155	1.720281
1403.244617	1.272704
1403.743344	1.865553
1404.242337	1.423684
1404.741596	1.657975
1405.241121	1.461699
1405.740913	1.843605
1406.240972	1.968701
1406.741297	1.689759
1407.241890	1.726068
1407.742749	1.687469
1408.243877	1.925369
1408.745272	2.345785
1409.246934	1.929003
1409.748865	2.840467
1410.251064	1.783512
1410.753531	1.788816
1411.256267	1.355250
1411.759272	1.426502
1412.262545	1.477613
1412.766088	2.036145
1413.269900	2.234920
1413.773982	2.539487
1414.278333	2.031368
1414.782955	2.678368
1415.287846	2.608436
1415.793008	2.561887
1416.298440	2.094210
1416.804143	2.181332
1417.310117	2.359669
1417.816363	1.805211
1418.322879	2.326203
1418.829667	1.795396
1419.336726	1.469629
1419.844057	2.149096
1420.351661	2.019610
1420.859537	1.192681
1421.367685	1.834400
1421.876105	2.688185
1422.384799	1.438486
1422.893765	1.557820
1423.403006	2.255412
1423.912519	2.312067
1424.422306	1.411625
1424.932366	1.557847
1425.442701	2.157973
1425.953310	2.247762
1426.464193	2.440201
1426.975351	2.306273
1427.486784	1.583343
1427.998492	2.242646
1428.510475	1.720719
1429.022733	1.384815
1429.535267	2.467834
1430.048077	2.346116
1430.561163	1.855328
1431.074524	1.938579
1431.588163	1.725221
1432.102078	1.395877
1432.616269	1.370904
1433.130738	1.813381
1433.645484	1.563236
1434.160507	1.421739
1434.675807	1.487710
1435.191386	1.920448
1435.707243	1.301799
1436.223377	1.888179
1436.739790	1.012749
1437.256482	1.717842
1437.773452	1.499091
1438.290702	2.607204
1438.808230	1.795276
1439.326038	2.064889
1439.844126	1.134401
1440.362493	1.876970
1440.881140	1.501980
1441.400068	1.792553
1441.919276	2.249824
1442.438764	1.202002
1442.958533	2.249570
1443.478583	1.831099
1443.998915	1.760377
1444.519527	1.623277
1445.040422	1.127884
1445.561598	2.095716
1446.083056	1.514440
1446.604797	2.037926
1447.126820	1.904771
1447.649125	1.496873
1448.171713	1.585097
1448.694585	1.370680
1449.217739	1.509975
1449.741177	1.179903
1450.264899	1.622034
1450.788904	1.688923
1451.313194	1.862707
1451.837767	1.974057
1452.362626	2.008741
1452.887768	2.214115
1453.413196	2.117737
1453.938909	1.779491
1454.464907	1.846402
1454.991191	1.685498
1455.517760	1.539272
1456.044615	1.387910
1456.571757	1.395018
1457.099184	1.354207
1457.626898	1.494259
1458.154899	1.736323
1458.683187	1.340344
1459.211762	1.575526
1459.740624	2.754703
1460.269774	1.952451
1460.799212	2.230125
1461.328938	1.905087
1461.858952	1.495892
1462.389254	1.734472
1462.919845	2.907149
1463.450724	2.311098
1463.981893	1.657463
1464.513351	1.497388
1465.045098	1.357258
1465.577135	1.853387
1466.109462	1.063536
1466.642079	1.568640
1467.174987	1.355873
1467.708184	1.227337
1468.241673	1.840660
1468.775452	2.001592
1469.309523	1.623052
1469.843885	1.600454
1470.378538	1.660503
1470.913483	1.940004
1471.448721	1.904493
1471.984250	2.261760
